web_scraper_order,web_scraper_start_url,compte_link,type_chaussures,prix,adresse,image_lien
"1771111261-406","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5702938","Chaussures hommes","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771111264-407","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5702940","Chaussures hommes","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771111266-408","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5702941","Chaussures hommes","12 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771111269-409","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/crocs-vip-5703224","Crocs Vip","15 000 CFA","Ouest Foire, Dakar, Sénégal",""
"1771111271-410","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/crocs-homme-5703227","Crocs homme","10 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4710820_uploaded_image1_1714055113.jpg"
"1771111273-411","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-homme-5708139","Baskets homme","6 000 CFA","Diourbel, Sénégal","https://images.coinafrique.com/thumb_3135679_uploaded_image1_1622075478.jpg"
"1771111276-412","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5708144","Chaussures  homme","8 000 CFA","Diourbel, Sénégal","https://images.coinafrique.com/thumb_5708158_uploaded_image1_1767785483.jpg"
"1771111278-413","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5708158","Chaussures  homme","8 000 CFA","Diourbel, Sénégal","https://images.coinafrique.com/thumb_5708158_uploaded_image1_1767785483.jpg"
"1771111280-414","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5709007","Chaussures  homme","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111283-415","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-homme-5713963","Sandales homme","25 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5385859_uploaded_image1_1750532912.jpg"
"1771111285-416","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5714834","Chaussures  homme","15 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5747868_uploaded_image1_1769685507.jpg"
"1771111288-417","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5715932","Chaussures  homme","18 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_5760772_uploaded_image1_1770330772.jpg"
"1771111290-418","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5715935","Chaussures  homme","22 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_5760772_uploaded_image1_1770330772.jpg"
"1771111292-419","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-orthopedique-5716135","Chaussures orthopédique","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5579068_uploaded_image1_1760724420.jpg"
"1771111295-420","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5716365","Chaussures  homme","12 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771111297-421","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/mocassins-homme-5716397","Mocassins homme","12 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5559079_uploaded_image1_1759624285.jpg"
"1771111300-422","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-tn-5716742","Baskets Nike TN","15 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5656485_uploaded_image1_1764881869.jpg"
"1771111302-423","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-orthopediques-5716881","Chaussures orthopédiques","10 000 CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_3494402_uploaded_image1_1640190288.jpg"
"1771111304-424","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-samba-5719018","Baskets Adidas Samba","20 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5020639_uploaded_image1_1730419594.jpg"
"1771111307-425","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-530-5719023","Baskets New Balance 530","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4497994_uploaded_image1_1702475564.jpg"
"1771111309-426","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-1000-5719027","Baskets New Balance 1000","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5582640_uploaded_image1_1760962573.jpg"
"1771111313-427","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-sebago-5719030","Baskets Sebago","13 000 CFA","Colobane, Dakar, Sénégal",""
"1771111318-428","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-new-balance-1000-5719051","Chaussures New Balance 1000","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5719053_uploaded_image1_1768321893.jpg"
"1771111323-429","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-new-balance-1000-5719053","Chaussures New Balance 1000","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5719053_uploaded_image1_1768321893.jpg"
"1771111326-430","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-one-low-5719291","Baskets Jordan One Low","Prix sur demande","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5365709_uploaded_image1_1749417739.jpg"
"1771111328-431","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/crocs-homme-5720276","Crocs homme","8 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5525021_uploaded_image1_1757858535.jpg"
"1771111331-432","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-hermes-chypre-5724452","Baskets Hermes Chypre","10 000 CFA","Parcelle Assainies, Dakar, Sénégal",""
"1771111333-433","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5729550","Chaussures  homme","32 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111339-434","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-sebago-5737758","Chaussures Sebago","13 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_3459325_uploaded_image1_1638221945.jpg"
"1771111342-435","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/timberlands-louis-vouitton-5740527","Timberlands Louis Vouitton","35 000 CFA","Ouest Foire, Dakar, Sénégal",""
"1771111344-436","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-1000-5740531","Baskets New Balance 1000","30 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_5582640_uploaded_image1_1760962573.jpg"
"1771111346-437","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/timberlands-louis-vouitton-5740532","Timberlands Louis Vouitton","35 000 CFA","Ouest Foire, Dakar, Sénégal",""
"1771111349-438","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-campus-5745868","Chaussures Campus","14 900 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5473575_uploaded_image1_1755086920.jpg"
"1771111351-439","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-tn-5745876","Chaussures tn","14 900 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5581215_uploaded_image1_1760883280.jpg"
"1771111353-440","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-campus-5745914","Chaussures Campus","14 900 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5473575_uploaded_image1_1755086920.jpg"
"1771111356-441","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-tn-5745917","Chaussures TN","14 900 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5581215_uploaded_image1_1760883280.jpg"
"1771111358-442","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/vans-timberland-5746866","Vans Timberland","17 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4462564_uploaded_image1_1700267386.jpg"
"1771111361-443","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5746871","Chaussures  homme","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111363-444","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-orthopedique-5747230","Chaussures orthopédique","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5579068_uploaded_image1_1760724420.jpg"
"1771111365-445","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5747868","Chaussures  homme","18 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5747868_uploaded_image1_1769685507.jpg"
"1771111368-446","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-hugo-boss-5748195","Baskets Hugo Boss","20 000 CFA","Colobane, Dakar, Sénégal",""
"1771111370-447","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-timberland-5748200","Chaussures Timberland","35 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5670337_uploaded_image1_1765587558.jpg"
"1771111372-448","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-air-force-one-5748304","Baskets Air Force One","12 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_3162542_uploaded_image1_1623241098.jpg"
"1771111375-449","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hermes-5751239","Chaussures Hermès","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4636554_uploaded_image1_1710164752.jpg"
"1771111377-450","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5756505","Chaussures hommes","13 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771111380-451","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-adistar-repetitor-5758312","Baskets Adidas/ Adistar répétitor","18 000 CFA","Dakar, Sénégal",""
"1771111382-452","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-samba-5758567","Baskets Adidas Samba","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5548904_uploaded_image1_1759167399.jpg"
"1771111384-453","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-samba-5758571","Baskets Adidas Samba","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4930598_uploaded_image1_1725607260.jpg"
"1771111387-454","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/sneakers-navy-flex-5759795","Sneakers navy flex","30 000 CFA","Colobane, Dakar, Sénégal",""
"1771111389-455","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5760425","Chaussures  homme","13 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5760425_uploaded_image1_1770321277.jpg"
"1771111391-456","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/jordan-4-authentiques-originales-5760593","Jordan 4 authentiques originales","40 000 CFA","Dakar Plateau, Dakar, Sénégal",""
"1771111394-457","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5760609","Chaussures homme","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111396-458","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5760749","Chaussures homme","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_5760772_uploaded_image1_1770330772.jpg"
"1771111398-459","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5760772","Chaussures homme","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_5760772_uploaded_image1_1770330772.jpg"
"1771111401-460","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-orthopedique-5762297","Sandales orthopédique","15 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5327825_uploaded_image1_1747239241.jpg"
"1771111403-461","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-5762812","Baskets Nike","13 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4303350_uploaded_image1_1689952243.jpg"
"1771111405-462","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/crocs-sandales-5714676","Crocs sandales","6 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_4880762_uploaded_image1_1722967578.jpg"
"1771111408-463","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/palladium-pampa-high-5766336","Palladium pampa high","15 000 CFA","Mamelles, Dakar, Sénégal",""
"1771111410-464","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5769513","Chaussures  homme","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771111412-465","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5769521","Chaussures  homme","15 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771111415-466","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5769535","Chaussures  homme","20 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771111417-467","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5769545","Chaussures  homme","20 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771111420-468","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5769564","Chaussures  homme","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771111422-469","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/babouches-en-cuir-5770309","Babouches en cuir","14 000 CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_3675600_uploaded_image1_1651344889.jpg"
"1771111424-470","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-en-cuir-5770322","Sandales en cuir","13 000 CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_3007061_uploaded_image1_1615998760.jpg"
"1771111427-471","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771368","Chaussures  homme","23 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111429-472","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771379","Chaussures  homme","23 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111431-473","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771387","Chaussures  homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111434-474","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771394","Chaussures  homme","23 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111436-475","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771400","Chaussures  homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111438-476","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771406","Chaussures  homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111441-477","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/nike-p6000-5771410","Nike P6000","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5365720_uploaded_image1_1749418139.jpg"
"1771111443-478","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771415","Chaussures  homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111445-479","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771468","Chaussures  homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111448-480","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771479","Chaussures  homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111450-481","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771489","Chaussures  homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111452-482","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771496","Chaussures  homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111455-483","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771502","Chaussures  homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111457-484","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5771511","Chaussures  homme","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771111459-485","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hermes-5773512","Chaussures Hermès","140 000 CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_4201911_uploaded_image1_1683200169.jpg"
"1771111462-486","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5773520","Chaussures homme","15 000 CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_5773520_uploaded_image1_1771005361.jpg"
"1771111464-487","https://sn.coinafrique.com/categorie/chaussures-homme?page=1","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5749905","Chaussures homme","22 500 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_5749905_uploaded_image1_1769782261.jpg"
